day	gb
2008-02-24	3.89333504
2008-02-26	6.304363373
2008-02-27	2.51243636
2008-03-03	.760413465
2008-03-04	3.445315475
2008-03-05	1.99772734
2008-03-06	3.948479087
2008-03-07	1.639141491
2008-03-08	1.074451968
2008-03-09	4.755558385
2008-03-11	.845295383
2008-03-13	1.184022245
2008-03-15	4.8291817
2008-03-16	2.579542105
2008-03-17	.18286471
2008-03-19	4.86693641
2008-03-22	.84022722
2008-03-23	.99795731
2008-03-24	2.8553252
2008-03-27	1.43262546
2008-03-28	.90532687
2008-03-31	.001881845
2008-04-01	3.214547035
2008-04-02	.94571001
2008-04-03	.79596398
2008-04-07	3.833330585
2008-04-09	1.27281581
2008-04-17	4.338071712
2008-04-20	.955299168
2008-04-23	1.153562515
2008-04-29	25.27957066
2008-04-30	5.450668386
2008-05-03	3.912697698
2008-05-04	9.120584292
2008-05-06	1.34344966
2008-05-07	12.71154402
2008-05-10	1.98898
2008-05-11	1.947760788
2008-05-13	1.76167124
2008-05-14	1.981474495
2008-05-15	3.25161921
2008-05-19	2.35099508
2008-05-20	10.543556031
2008-05-21	9.017745407
2008-05-22	1.437395155
2008-05-24	7.18672395
2008-05-26	11.66233215
2008-05-28	2.70979422
2008-05-30	8.727822635
2008-06-03	1.23851007
2008-06-04	1.10285445
2008-06-05	2.43630975
2008-06-06	2.128095655
2008-06-09	1.630628895
2008-06-10	3.66294887
2008-06-11	1.870096585
2008-06-12	1.54204617
2008-06-13	3.12722553
2008-06-14	1.023385475
2008-06-17	.169002715
2008-06-18	3.99816956
2008-06-20	4.25629995
2008-06-21	7.59024273
2008-06-24	14.57258964
2008-06-25	8.21597264
2008-06-26	1.13928577
2008-06-27	8.61607208
2008-06-28	1.252408115
2008-06-29	3.2453106
2008-07-01	.976465735
2008-07-02	2.027103235
2008-07-03	5.155960425
2008-07-09	6.41198994
2008-07-12	7.948719891
2008-07-17	7.958839252
2008-07-18	10.132350585
2008-07-19	8.76880347
2008-07-20	2.41712681
2008-07-21	5.628492555
2008-07-25	1.39856465
2008-07-28	21.098014
2008-07-29	6.89683624
2008-07-30	7.892863405
2008-07-31	19.634226465
2008-08-01	1.0561082
2008-08-02	1.236487518
2008-08-03	16.637607511
2008-08-06	4.89439965
2008-08-07	10.64440314
2008-08-08	26.301264768
2008-08-19	.383205095
2008-08-20	19.63811337
2008-08-21	41.576401516
2008-08-23	55.129445
2008-08-26	6.13540158
2008-08-28	12.78510492
2008-08-29	19.44061602
2008-08-30	12.45083772
2008-08-31	4.51057628
2008-09-01	.616137865
2008-09-02	37.96651445
2008-09-03	12.70979143
2008-09-04	2.88720999
2008-09-05	8.152742115
2008-09-06	4.683022925
2008-09-07	10.55152042
2008-09-08	21.07761845
2008-09-09	10.58689765
2008-09-10	19.790842715
2008-09-12	7.533988945
2008-09-13	1.798933885
2008-09-14	6.97997118
2008-09-15	2.356112045
2008-09-16	2.36401781
2008-09-17	4.82629679
2008-09-18	2.419320295
2008-09-20	1.60926668
2008-09-21	1.018046225
2008-09-23	25.08498902
2008-09-25	27.7469846
2008-09-26	1.86836727
2008-09-29	45.671923966
2008-09-30	2.19600535
2008-10-01	26.3879087
2008-10-02	10.918453805
2008-10-03	29.93663196
2008-10-07	1.3425997
2008-10-08	22.242293545
2008-10-09	2.492714875
2008-10-10	4.43699571
2008-10-11	.94182144
2008-10-12	30.77440216
2008-10-13	11.29569182
2008-10-14	3.59460997
2008-10-15	1.66766481
2008-10-16	4.99660182
2008-10-17	14.84488789
2008-10-20	29.053444455
2008-10-21	.52331545
2008-10-23	35.72288202
2008-10-24	3.97762253
2008-10-28	.00613445
2008-10-29	1.93334841
2008-10-31	29.72951603
2008-11-03	21.62503021
2008-11-05	4.356684885
2008-11-07	33.53089691
2008-11-08	1.83680602
2008-11-09	3.29410522
2008-11-10	12.22481673
2008-11-11	25.36682351
2008-11-12	3.167593345
2008-11-13	42.9549806
2008-11-14	1.651726965
2008-11-17	27.43091981
2008-11-18	49.650588
2008-11-19	10.73615186
2008-11-20	46.460960635
2008-11-23	8.63333625
2008-11-26	70.93900697
2008-11-27	9.28999953
2008-11-28	30.0364466
2008-11-29	19.370632295
2008-12-03	33.9671245
2008-12-05	1.486372965
2008-12-11	8.35007445
2008-12-15	63.966784196
2008-12-16	.7461777
2008-12-22	1.80499298
2008-12-23	57.632904399
2008-12-24	22.9334389
2008-12-26	1.1447794
2008-12-29	4.1826435
2008-12-30	3.9213715
2008-12-31	13.081449612
2009-01-03	4.54619984
2009-01-05	9.2128331
2009-01-06	24.02836746
2009-01-07	1.73084261
2009-01-08	26.70382965
2009-01-09	.0077433
2009-01-10	5.2492937
2009-01-13	12.320974655
2009-01-15	6.0626365
2009-01-16	37.52154782
2009-01-18	8.27026695
2009-01-21	5.9613144
2009-01-22	4.39252803
2009-01-25	9.3200098
2009-01-27	1.403007095
2009-01-28	16.221313895
2009-01-29	49.367865814
2009-01-30	32.2686722
2009-01-31	24.89032015
2009-02-03	6.85729585
2009-02-04	22.674326845
2009-02-05	18.95720105
2009-02-07	6.252666
2009-02-08	7.6003463
2009-02-11	24.0911148
2009-02-12	8.172147186
2009-02-13	13.8060081
2009-02-17	7.536007
2009-02-18	35.6281968
2009-02-19	14.9065547
2009-02-20	9.4341889
2009-02-21	15.80146522
2009-02-22	7.62508835
2009-02-23	8.1617399
2009-02-24	16.618899325
2009-02-25	17.859799025
2009-02-26	15.94051895
2009-02-27	19.299130935
2009-03-02	.4656409
2009-03-03	12.404734
2009-03-04	11.10660543
2009-03-05	32.3558939
2009-03-06	13.489481817
2009-03-07	7.93124626
2009-03-08	24.35337095
2009-03-09	15.26835435
2009-03-10	15.492320915
2009-03-11	23.84706566
2009-03-13	12.72499095
2009-03-14	1.724344576
2009-03-16	10.07711595
2009-03-18	1.76859375
2009-03-21	10.471872488
2009-03-23	22.07026775
2009-03-24	14.89229145
2009-03-25	37.618418833
2009-03-26	19.021903938
2009-03-28	25.3482108
2009-03-29	7.1359814
2009-03-30	10.47471147
2009-03-31	18.3964833
2009-04-01	32.77769745
2009-04-02	60.872260575
2009-04-03	42.893882686
2009-04-04	21.290361615
2009-04-05	30.8920995
2009-04-06	17.34617535
2009-04-07	19.78021835
2009-04-08	33.79076795
2009-04-09	30.9695213
2009-04-10	18.0562088
2009-04-12	13.44153645
2009-04-13	38.54028395
2009-04-14	32.043175655
2009-04-15	29.1572409
2009-04-16	27.16407
2009-04-17	7.16559215
2009-04-18	17.279564292
2009-04-19	55.7239764
2009-04-20	14.1477059
2009-04-21	.39248385
2009-04-22	6.558187378
2009-04-23	54.143077218
2009-04-25	56.6128039
2009-04-26	5.4070761
2009-04-27	25.0706331
2009-04-28	23.75329865
2009-04-29	102.9238357
2009-04-30	47.000738546
2009-05-04	45.122828943
2009-05-05	12.741722042
2009-05-06	29.6866609
2009-05-07	19.0763561
2009-05-08	18.144787275
2009-05-09	2.7789054
2009-05-10	88.364076916
2009-05-11	76.755368555
2009-05-12	22.85334435
2009-05-13	49.7090886
2009-05-14	17.95584375
2009-05-15	11.687374055
2009-05-16	20.779800861
2009-05-17	30.30257625
2009-05-18	2.36286345
2009-05-19	37.04158175
2009-05-20	55.656832245
2009-05-21	30.17865344
2009-05-22	6.3327464
2009-05-23	14.3902964
2009-05-24	23.8953212
2009-05-26	5.00668135
2009-05-27	7.907716
2009-05-28	129.77332245
2009-05-29	117.08080236
2009-05-30	4.951731
2009-05-31	69.5374929
2009-06-01	2.47823085
2009-06-02	133.86577935
2009-06-03	194.419551651
2009-06-04	102.652977612
2009-06-05	15.13807155
2009-06-06	37.3532508
2009-06-07	57.32440815
2009-06-08	40.62635781
2009-06-09	17.82145965
2009-06-10	6.3607107
2009-06-11	89.568910975
2009-06-12	49.713966825
2009-06-13	50.3448036
2009-06-14	32.76987935
2009-06-15	115.2265217
2009-06-16	24.3113845
2009-06-18	78.8630754
2009-06-20	85.39973655
2009-06-21	60.08355435
2009-06-22	15.43987515
2009-06-23	23.418201525
2009-06-24	11.35994235
2009-06-25	48.38099985
2009-06-26	143.25035475
2009-06-27	18.3963513
2009-06-28	59.83584016
2009-06-29	6.79024395
2009-06-30	63.458512128
2009-07-01	45.31645296
2009-07-02	134.64488702
2009-07-03	71.696973086
2009-07-04	32.3947332
2009-07-05	53.09817921
2009-07-06	55.521942717
2009-07-07	56.738253732
2009-07-08	14.20514205
2009-07-09	156.031054675
2009-07-13	46.2545982
2009-07-14	5.7013725
2009-07-15	1.8897809
2009-07-16	5.6642312
2009-07-17	40.09146645
2009-07-19	28.14158985
2009-07-20	45.29295595
2009-07-21	670.942565091
2009-07-22	65.6677932
2009-07-23	47.6212098
2009-07-24	63.60581565
2009-07-26	88.6107243
2009-07-27	182.8115737
2009-07-28	67.940939034
2009-07-29	23.732905251
2009-07-30	141.133519958
2009-07-31	53.50869755
2009-08-01	55.2907236
2009-08-03	57.2591031
2009-08-04	70.4858616
2009-08-05	2.76571395
2009-08-06	219.49135509
2009-08-07	100.802863758
2009-08-08	29.75586381
2009-08-09	130.4063774
2009-08-11	25.42121595
2009-08-12	193.10923815
2009-08-13	130.362195
2009-08-14	44.0076936
2009-08-17	26.364099835
2009-08-18	45.688197
2009-08-19	138.1767793
2009-08-20	71.32916003
2009-08-21	26.597357625
2009-08-22	17.7153384
2009-08-23	17.79879225
2009-08-24	88.7925507
2009-08-25	93.466940907
2009-08-26	89.869737499
2009-08-27	117.277808722
2009-08-28	166.34999256
2009-08-29	48.234974435
2009-08-30	.0122166
2009-08-31	183.964027388
2009-09-01	34.9303864
2009-09-02	105.3587073
2009-09-03	159.9852903
2009-09-04	181.692385884
2009-09-05	21.6656112
2009-09-08	110.801093175
2009-09-09	40.0684893
2009-09-11	15.580714175
2009-09-13	9.354796275
2009-09-14	93.20670795
2009-09-15	16.046241625
2009-09-16	57.930938248
2009-09-17	145.28527205
2009-09-18	69.8882064
2009-09-19	35.276800294
2009-09-21	46.20809755
2009-09-22	248.519392363
2009-09-23	52.25600305
2009-09-24	41.621716245
2009-09-25	189.375257008
2009-09-26	28.46001915
2009-09-28	38.844414
2009-09-29	182.316075833
2009-09-30	40.7214939
2009-10-01	21.839776182
2009-10-02	92.9296936
2009-10-03	42.716273366
2009-10-05	303.211849159
2009-10-06	165.526067025
2009-10-07	179.75608645
2009-10-08	59.28894135
2009-10-09	17.1570328
2009-10-10	1.83589965
2009-10-12	114.81095166
2009-10-13	3.68917222
2009-10-16	90.70250259
2009-10-17	4.06079955
2009-10-18	21.92121495
2009-10-20	56.505840672
2009-10-21	99.761887333
2009-10-22	48.62410985
2009-10-23	103.781114983
2009-10-24	20.37360105
2009-10-26	59.998331193
2009-10-27	13.34780475
2009-10-28	91.956385367
2009-10-29	209.0354076
2009-10-30	107.82259539
2009-10-31	16.5870105
2009-11-01	25.6427969
2009-11-02	64.64812115
2009-11-03	56.0445576
2009-11-04	64.118356846
2009-11-05	389.359462551
2009-11-06	201.73965841
2009-11-07	61.4237159
2009-11-09	342.52861255
2009-11-10	131.823290874
2009-11-11	36.09591855
2009-11-12	160.24985135
2009-11-13	13.5023703
2009-11-14	202.3353837
2009-11-15	5.29694905
2009-11-16	36.75242286
2009-11-17	130.75801577
2009-11-18	363.4687827
2009-11-19	135.88767765
2009-11-20	2.14146228
2009-11-21	24.47915985
2009-11-22	23.02506285
2009-11-23	43.3872984
2009-11-24	388.90356675
2009-11-25	65.27548244
2009-11-26	79.2960168
2009-11-30	393.014424075
2009-12-01	228.78905247
2009-12-02	8.43817737
2009-12-03	204.066143795
2009-12-04	241.3448051
2009-12-05	54.38210295
2009-12-06	26.6998716
2009-12-07	417.8924394
2009-12-08	85.3883815
2009-12-10	202.79572135
2009-12-11	227.4763992
2009-12-12	170.31845385
2009-12-14	141.510983275
2009-12-15	170.64039725
2009-12-16	24.3077229
2009-12-17	83.3470267
2009-12-18	48.1951965
2009-12-21	361.481965225
2009-12-22	298.06490185
2009-12-23	58.14636185
2009-12-24	121.70740485
2009-12-28	383.0151358
2009-12-29	501.97077405
2009-12-30	151.6168142
2010-01-02	36.351026
2010-01-04	270.90262225
2010-01-05	36.323428
2010-01-06	238.7027575
2010-01-07	109.8900797
2010-01-08	49.5240377
2010-01-09	70.1466798
2010-01-10	48.827301888
2010-01-11	67.65622785
2010-01-12	380.2844994
2010-01-13	281.47822865
2010-01-14	157.18558574
2010-01-15	63.46124625
2010-01-16	16.7814555
2010-01-18	7.8907482
2010-01-19	190.4190508
2010-01-20	570.4567454
2010-01-21	71.027880222
2010-01-22	161.3315692
2010-01-23	60.9834208
2010-01-25	77.860801816
2010-01-26	372.9663686
2010-01-27	160.8011514
2010-01-28	61.08805205
2010-01-29	184.7876119
2010-01-30	94.91680315
2010-02-01	276.52215495
2010-02-02	348.5449512
2010-02-03	126.110899
2010-02-05	18.724531325
2010-02-06	127.5963918
2010-02-07	13.4733892
2010-02-08	116.21658045
2010-02-09	589.4512686
2010-02-10	351.0331906
2010-02-11	236.3790908
2010-02-12	301.5430951
2010-02-13	21.0564114
2010-02-14	125.2809626
2010-02-15	161.828979005
2010-02-16	221.40477
2010-02-17	57.4735594
2010-02-18	224.5756712
2010-02-19	146.339192505
2010-02-20	158.704595
2010-02-22	10.976765
2010-02-23	848.8092914
2010-02-24	289.5431846
2010-02-25	33.0667342
2010-02-26	319.80064746
2010-02-27	193.1515831
2010-02-28	97.896779
2010-03-01	404.02765518
2010-03-02	335.0473686
2010-03-03	13.6741258
2010-03-04	.1175482
2010-03-05	51.2744468
2010-03-06	623.355848625
2010-03-07	46.731226755
2010-03-08	267.386365708
2010-03-09	250.5463166
2010-03-10	130.86233539
2010-03-11	85.9002012
2010-03-12	132.16986058
2010-03-15	661.2152219
2010-03-16	554.52681905
2010-03-17	199.57990865
2010-03-18	149.63284145
2010-03-19	141.702519
2010-03-22	461.83938146
2010-03-23	916.997688434
2010-03-24	417.88640254
2010-03-25	175.55186845
2010-03-26	285.92310833
2010-03-27	188.0011314
2010-03-29	224.69786254
2010-03-30	222.5749094
2010-03-31	373.98586238
2010-04-01	293.26712127
2010-04-02	354.092475
2010-04-03	218.8673636
2010-04-04	29.7195136
2010-04-06	328.97612423
2010-04-07	371.3868608
2010-04-08	194.693287
2010-04-09	390.4951458
2010-04-10	207.2834451
2010-04-11	46.23278792
2010-04-12	173.2300772
2010-04-13	617.03420365
2010-04-14	222.577847496
2010-04-15	311.806393585
2010-04-16	249.1834048
2010-04-17	397.7199482
2010-04-19	129.3039516
2010-04-20	312.4626812
2010-04-21	29.0408806
2010-04-22	265.007981965
2010-04-23	278.3626394
2010-04-24	327.986526
2010-04-26	92.251349
2010-04-27	607.174680835
2010-04-28	317.8819387
2010-04-30	248.25876092
2010-05-01	162.5851644
2010-05-02	249.7753234
2010-05-03	73.60065138
2010-05-04	447.918312598
2010-05-05	212.343874
2010-05-06	148.4599872
2010-05-07	428.2404268
2010-05-08	199.1319816
2010-05-10	518.9938202
2010-05-11	281.1646208
2010-05-12	233.381313199
2010-05-13	252.2808702
2010-05-14	230.628159328
2010-05-15	2.62024514
2010-05-16	100.7429968
2010-05-17	18.367607752
2010-05-18	389.773360477
2010-05-19	98.672222
2010-05-20	231.06234945
2010-05-21	295.42453425
2010-05-22	127.9553868
2010-05-24	320.5929918
2010-05-25	509.8119628
2010-05-26	89.6050806
2010-05-27	92.6348224
2010-05-28	211.5299332
2010-05-29	11.1531636
2010-06-01	425.2087994
2010-06-02	840.705186
2010-06-03	187.213853904
2010-06-04	207.5621368
2010-06-05	57.58536836
2010-06-06	127.59543
2010-06-07	275.251778
2010-06-08	108.6903674
2010-06-09	271.6298326
2010-06-10	5.18628
2010-06-11	61.3716221
2010-06-12	90.3304638
2010-06-13	268.4003916
2010-06-14	681.6411476
2010-06-15	66.3410406
2010-06-16	115.9518562
2010-06-17	187.4977654
2010-06-18	155.32759695
2010-06-19	298.15503315
2010-06-20	36.57687855
2010-06-21	192.4977168
2010-06-22	446.6611524
2010-06-23	309.1004756
2010-06-24	155.9756802
2010-06-25	125.8427222
2010-06-26	186.6828052
2010-06-27	185.3746448
2010-06-28	322.915842
2010-06-29	49.5148836
2010-06-30	173.3767368
2010-07-01	100.3218634
2010-07-02	17.4806504
2010-07-03	758.2013296
2010-07-04	44.3986356
2010-07-06	243.2348496
2010-07-07	339.8016938
2010-07-08	127.2839522
2010-07-09	106.1109962
2010-07-12	196.0962666
2010-07-13	751.6641488
2010-07-14	185.90801945
2010-07-15	231.0204214
2010-07-16	374.9655411
2010-07-17	119.7406802
2010-07-19	312.0068032
2010-07-20	417.949984
2010-07-21	195.5278714
2010-07-22	395.1279661
2010-07-23	156.3098396
2010-07-24	26.0801462
2010-07-25	53.8551802
2010-07-26	182.5405922
2010-07-27	422.4588206
2010-07-28	196.9907038
2010-07-29	724.491742972
2010-07-30	565.6006983
2010-07-31	357.9879274
2010-08-01	2.8449132
2010-08-02	86.55683695
2010-08-03	578.6065434
2010-08-04	485.553434
2010-08-05	234.284302498
2010-08-06	88.872573344
2010-08-09	136.094289
2010-08-10	231.8885856
2010-08-11	403.7553154
2010-08-12	473.3128584
2010-08-13	615.2681286
2010-08-14	255.4448864
2010-08-15	143.112311
2010-08-16	307.7789966
2010-08-17	397.5557336
2010-08-18	332.3745266
2010-08-19	196.3076134
2010-08-20	195.2255488
2010-08-21	202.8080162
2010-08-22	6.8603868
2010-08-23	593.4262052
2010-08-24	339.6068352
2010-08-25	137.713295
2010-08-26	359.6190194
2010-08-27	233.8268678
2010-08-28	19.8186324
2010-08-30	569.2507316
2010-08-31	303.7398158
2010-09-01	553.1173874
2010-09-02	16.2109908
2010-09-03	269.4155898
2010-09-04	150.0096974
2010-09-05	189.2862934
2010-09-07	554.0294156
2010-09-08	573.8661432
2010-09-09	330.789091452
2010-09-10	186.3021186
2010-09-11	97.7143378
2010-09-12	141.9461236
2010-09-13	355.019100018
2010-09-14	239.4483628
2010-09-15	157.2799514
2010-09-16	218.186680708
2010-09-17	55.0651554
2010-09-18	282.7929498
2010-09-19	228.308373
2010-09-20	618.13691
2010-09-21	307.254695
2010-09-22	303.621012
2010-09-23	251.7868886
2010-09-24	211.8215394
2010-09-25	79.1709026
2010-09-26	85.9912232
2010-09-27	408.3366292
2010-09-28	186.4136682
2010-09-29	581.2905218
2010-09-30	203.4797214
2010-10-01	227.6699032
2010-10-02	219.653208108
2010-10-03	160.6798634
2010-10-04	83.248388584
2010-10-05	402.528959
2010-10-06	227.2302032
2010-10-07	509.1973528
2010-10-08	419.0526746
2010-10-09	230.9486428
2010-10-11	458.3453928
2010-10-12	544.832323266
2010-10-13	137.7429366
2010-10-14	91.0612926
2010-10-15	111.2557446
2010-10-18	782.970436
2010-10-19	627.2315666
2010-10-20	680.4965704
2010-10-21	270.3592426
2010-10-22	210.7144774
2010-10-23	5.5117296
2010-10-24	118.1992274
2010-10-25	79.620989
2010-10-26	22.998359
2010-10-27	218.42196411
2010-10-28	413.96686
2010-10-29	949.757854
2010-10-30	5.604164
2010-10-31	212.4985238
2010-11-01	237.5117884
2010-11-02	168.9794862
2010-11-03	158.015778818
2010-11-04	52.261314
2010-11-05	50.6370834
2010-11-06	248.7081074
2010-11-07	396.6750214
2010-11-08	223.7156518
2010-11-09	239.4381866
2010-11-10	215.943521
2010-11-11	274.1604391
2010-11-12	170.287101
2010-11-13	313.315988112
2010-11-14	127.5664286
2010-11-15	245.5188658
2010-11-16	275.476483186
2010-11-17	233.4264746
2010-11-18	286.5568298
2010-11-19	223.6670038
2010-11-20	22.0780132
2010-11-21	302.8110616
2010-11-22	119.0014914
2010-11-23	295.9998762
2010-11-24	127.019322
2010-11-25	396.6585584
2010-11-26	60.458344
2010-11-27	266.72212
2010-11-28	316.3783598
2010-11-29	384.1591205
2010-11-30	217.1419154
2010-12-01	311.3672827
2010-12-02	197.3340486
2010-12-03	702.7100768
2010-12-04	591.1114456
2010-12-05	167.35810375
2010-12-06	383.423061316
2010-12-07	66.9397944
2010-12-08	54.733625
2010-12-09	617.9889664
2010-12-10	185.4582996
2010-12-11	299.1372462
2010-12-12	73.5588898
2010-12-13	1105.388635
2010-12-14	481.801938175
2010-12-15	279.8070386
2010-12-16	183.4408399
2010-12-17	181.389896
2010-12-18	270.5924886
2010-12-19	260.456723
2010-12-20	562.3449528
2010-12-21	525.8925538
2010-12-22	434.2617522
2010-12-23	573.547981
2010-12-24	124.2511956
2010-12-26	229.0041408
2010-12-27	132.8839064
2010-12-28	246.1003585
2010-12-29	746.3866688
2010-12-30	429.3770014
2010-12-31	449.6760062
2011-01-01	621.3273058
2011-01-02	239.6196368
2011-01-03	656.7111958
2011-01-04	169.5751262
2011-01-05	68.1287506
2011-01-06	722.381443
2011-01-07	1259.84151506
2011-01-08	763.3805647
2011-01-09	255.658935
2011-01-10	64.8246896
2011-01-11	191.070497036
2011-01-12	577.4176429
2011-01-13	745.802959012
2011-01-14	708.024064628
2011-01-15	591.497585148
2011-01-16	994.107205
2011-01-17	133.3913698
2011-01-18	406.144642172
2011-01-19	190.186850474
2011-01-20	168.660459346
2011-01-21	528.55327858
2011-01-24	933.00863
2011-01-25	1064.218505326
2011-01-26	250.1177666
2011-01-27	411.12741946
2011-01-28	580.09766183
2011-01-29	1157.932039049
2011-01-30	557.908819266
2011-01-31	730.3661404
2011-02-01	531.8794946
2011-02-02	302.371661766
2011-02-03	974.029901
2011-02-04	346.5599983
2011-02-05	323.1036768
2011-02-06	632.2797552
2011-02-07	922.1157614
2011-02-08	615.0943238
2011-02-09	657.5448538
2011-02-10	1037.4957078
2011-02-11	207.179544
2011-02-12	651.9804722
2011-02-13	144.7754954
2011-02-14	708.7210518
2011-02-15	586.7084164
2011-02-16	818.4298277
2011-02-17	1086.139923982
2011-02-18	700.121248
2011-02-19	493.1052986
2011-02-20	148.1883354
2011-02-21	460.881434
2011-02-22	530.3132595
2011-02-23	296.5025128
2011-02-24	384.6745105
2011-02-25	1193.6601757
2011-02-26	286.4230322
2011-02-27	580.5967506
2011-02-28	663.0545774
2011-03-01	838.7912974
2011-03-02	422.6994994
2011-03-03	475.586070036
2011-03-04	356.7723553
2011-03-05	664.1291584
2011-03-06	317.2639538
2011-03-07	718.0362452
2011-03-08	420.1431244
2011-03-09	255.510134416
2011-03-10	508.402578693
2011-03-11	679.6592718
2011-03-12	351.2581464
2011-03-13	436.3805374
2011-03-14	345.955055
2011-03-15	482.3708902
2011-03-16	531.7061955
2011-03-17	679.6075342
2011-03-18	641.4335672
2011-03-19	576.604055
2011-03-20	145.869132
2011-03-21	954.564916
2011-03-22	853.9561408
2011-03-23	552.9188886
2011-03-24	398.110681483
2011-03-25	811.4493297
2011-03-26	1410.4802886
2011-03-27	284.8768772
2011-03-28	395.419432488
2011-03-29	551.742218759
2011-03-30	936.856082401
2011-03-31	619.2471965
2011-04-01	211.6689914
2011-04-02	300.563573
2011-04-03	277.7491128
2011-04-04	740.1697546
2011-04-05	1340.8660806
2011-04-06	212.2342672
2011-04-07	675.2639673
2011-04-08	748.3276622
2011-04-09	812.7917576
2011-04-10	203.8782156
2011-04-11	376.2130934
2011-04-12	484.9518718
2011-04-13	429.9709356
2011-04-14	674.2102878
2011-04-15	469.025954
2011-04-16	374.3331522
2011-04-17	561.0659416
2011-04-18	444.504181475
2011-04-19	1031.3086784
2011-04-20	297.8227594
2011-04-21	1232.7811527
2011-04-22	957.4768577
2011-04-23	1493.6805523
2011-04-24	105.2049194
2011-04-25	335.3878012
2011-04-26	287.3348266
2011-04-27	614.7303082
2011-04-28	590.3433536
2011-04-29	643.999179
2011-04-30	1413.5631334
2011-05-01	624.335312
2011-05-02	752.6957919
2011-05-03	175.3430435
2011-05-04	503.876836
2011-05-05	730.4398252
2011-05-06	713.938761
2011-05-07	563.5840082
2011-05-08	713.1339602
2011-05-09	742.3756758
2011-05-10	250.521243
2011-05-11	904.1816249
2011-05-12	508.9323792
2011-05-13	854.5305254
2011-05-14	1285.4197814
2011-05-15	393.50399
2011-05-16	599.7325974
2011-05-17	458.9293122
2011-05-18	578.2815555
2011-05-19	965.2258432
2011-05-20	904.561719072
2011-05-21	957.299485238
2011-05-22	1073.188591424
2011-05-23	466.6894196
2011-05-24	670.872040112
2011-05-25	1679.372781656
2011-05-26	452.7791162
2011-05-27	261.076458248
2011-05-28	1309.9762308
2011-05-29	1642.9459604
2011-05-30	284.3591032
2011-05-31	893.456565
2011-06-01	1336.100918
2011-06-02	1388.6422906
2011-06-03	451.5742094
2011-06-04	471.5732722
2011-06-05	778.0403408
2011-06-06	1539.1950952
2011-06-07	1057.6701967
2011-06-08	982.7266142
2011-06-09	347.5178254
2011-06-10	631.617468
2011-06-11	1473.1811038
2011-06-12	325.0355214
2011-06-13	415.0474002
2011-06-14	1648.2450644
2011-06-15	1054.7558648
2011-06-16	1160.1725704
2011-06-17	579.817061
2011-06-18	866.814721
2011-06-19	424.1081582
2011-06-20	861.092048128
2011-06-21	672.6091428
