day	gb
2008-02-24	3.89333504
2008-02-26	6.304363373
2008-02-27	2.51243636
2008-03-03	.760413465
2008-03-04	3.445315475
2008-03-05	1.99772734
2008-03-06	3.948479087
2008-03-07	1.639141491
2008-03-08	1.074451968
2008-03-09	4.755558385
2008-03-11	.845295383
2008-03-13	1.184022245
2008-03-15	4.8291817
2008-03-16	2.579542105
2008-03-17	.18286471
2008-03-19	4.86693641
2008-03-22	.84022722
2008-03-23	.99795731
2008-03-24	2.8553252
2008-03-27	1.43262546
2008-03-28	.90532687
2008-03-31	.001881845
2008-04-01	3.214547035
2008-04-02	.94571001
2008-04-03	.79596398
2008-04-07	3.833330585
2008-04-09	1.27281581
2008-04-17	4.338071712
2008-04-20	.955299168
2008-04-23	1.186521444
2008-04-29	26.008853076
2008-04-30	5.591419928
2008-05-03	4.01302328
2008-05-04	9.363769896
2008-05-06	1.381833936
2008-05-07	13.074730992
2008-05-10	2.045808
2008-05-11	2.00504787
2008-05-13	1.812004704
2008-05-14	2.038088052
2008-05-15	3.344522616
2008-05-19	2.418166368
2008-05-20	10.88284366
2008-05-21	9.255951836
2008-05-22	1.478463588
2008-05-24	7.39205892
2008-05-26	11.99554164
2008-05-28	2.787216912
2008-05-30	8.977188996
2008-06-03	1.273896072
2008-06-04	1.124911539
2008-06-05	2.5059186
2008-06-06	2.188898388
2008-06-09	1.677218292
2008-06-10	3.767604552
2008-06-11	1.923527916
2008-06-12	1.586104632
2008-06-13	3.2074108
2008-06-14	1.05262506
2008-06-17	.173831364
2008-06-18	4.112402976
2008-06-20	4.37790852
2008-06-21	7.78420786
2008-06-24	14.988949344
2008-06-25	8.428338615
2008-06-26	1.171836792
2008-06-27	8.862245568
2008-06-28	1.288191204
2008-06-29	3.33803376
2008-07-01	1.004364756
2008-07-02	2.079264504
2008-07-03	5.30327358
2008-07-09	6.576418239
2008-07-12	8.158210156
2008-07-17	8.129973112
2008-07-18	10.421846316
2008-07-19	9.019340712
2008-07-20	2.486187576
2008-07-21	5.789306628
2008-07-25	1.43852364
2008-07-28	21.7008144
2008-07-29	7.093888704
2008-07-30	8.118373788
2008-07-31	20.195204364
2008-08-01	1.08628272
2008-08-02	1.267512872
2008-08-03	17.027384764
2008-08-06	5.03423964
2008-08-07	10.948528944
2008-08-08	27.060091863
2008-08-19	.394153812
2008-08-20	20.185625526
2008-08-21	42.770849228
2008-08-23	56.704572
2008-08-26	6.310698768
2008-08-28	13.150393632
2008-08-29	19.9294506
2008-08-30	12.79655841
2008-08-31	4.639449888
2008-09-01	.633741804
2008-09-02	38.955787632
2008-09-03	13.006999808
2008-09-04	2.969701704
2008-09-05	8.385677604
2008-09-06	4.81682358
2008-09-07	10.852992432
2008-09-08	21.67983612
2008-09-09	10.88938044
2008-09-10	20.356295364
2008-09-12	7.749245772
2008-09-13	1.850331996
2008-09-14	7.179398928
2008-09-15	2.423429532
2008-09-16	2.431561176
2008-09-17	4.964190984
2008-09-18	2.488443732
2008-09-20	1.655245728
2008-09-21	1.04713326
2008-09-23	25.801702992
2008-09-25	28.301924292
2008-09-26	1.921749192
2008-09-29	46.978846226
2008-09-30	2.25874836
2008-10-01	27.040262772
2008-10-02	11.230409628
2008-10-03	30.685567422
2008-10-07	1.369451694
2008-10-08	22.787392068
2008-10-09	2.5639353
2008-10-10	4.563767016
2008-10-11	.968730624
2008-10-12	31.564105896
2008-10-13	11.618425872
2008-10-14	3.697313112
2008-10-15	1.715312376
2008-10-16	5.139361872
2008-10-17	15.269027544
2008-10-20	29.883542868
2008-10-21	.53826732
2008-10-23	36.743535792
2008-10-24	4.091268888
2008-10-28	.00630972
2008-10-29	1.988586936
2008-10-31	30.50453865
2008-11-03	22.242888216
2008-11-05	4.481161596
2008-11-07	34.488922536
2008-11-08	1.889286192
2008-11-09	3.388222512
2008-11-10	12.574097208
2008-11-11	26.091589896
2008-11-12	3.258096012
2008-11-13	44.18226576
2008-11-14	1.698919164
2008-11-17	28.214660376
2008-11-18	50.517418322
2008-11-19	10.950893796
2008-11-20	47.390236272
2008-11-23	8.880003
2008-11-26	72.452911356
2008-11-27	9.555428088
2008-11-28	30.637175532
2008-11-29	19.78245573
2008-12-03	34.684311276
2008-12-05	1.528840764
2008-12-11	8.517075939
2008-12-15	64.954003825
2008-12-16	.761101254
2008-12-22	1.856564208
2008-12-23	58.828265846
2008-12-24	23.392107678
2008-12-26	1.156227194
2008-12-29	4.62879214
2008-12-30	3.99979893
2008-12-31	13.36149918
2009-01-03	4.676091264
2009-01-05	9.378465144
2009-01-06	24.386585403
2009-01-07	1.780295256
2009-01-08	27.076586161
2009-01-09	.007898166
2009-01-10	5.354279574
2009-01-13	12.607972812
2009-01-15	7.03265834
2009-01-16	38.35101561
2009-01-18	8.380537176
2009-01-21	6.080540688
2009-01-22	4.498763704
2009-01-25	9.506409996
2009-01-27	1.443093012
2009-01-28	16.571946138
2009-01-29	50.377241097
2009-01-30	32.914045644
2009-01-31	25.388126553
2009-02-03	6.994441767
2009-02-04	23.136206478
2009-02-05	19.336345071
2009-02-07	6.37771932
2009-02-08	7.752353226
2009-02-11	24.572937096
2009-02-12	8.3389257
2009-02-13	14.082128262
2009-02-17	7.68672714
2009-02-18	36.340760736
2009-02-19	15.204685794
2009-02-20	9.622872678
2009-02-21	16.172401386
2009-02-22	7.777590117
2009-02-23	8.324974698
2009-02-24	16.996063672
2009-02-25	18.241882968
2009-02-26	16.165546489
2009-02-27	19.751450712
2009-03-02	.474953718
2009-03-03	12.65282868
2009-03-04	11.352831222
2009-03-05	32.98661314
2009-03-06	13.75667261
2009-03-07	8.1333669
2009-03-08	24.791260482
2009-03-09	15.471932408
2009-03-10	15.862778052
2009-03-11	24.255855794
2009-03-13	12.894657496
2009-03-14	1.778230344
2009-03-16	10.211477496
2009-03-18	1.7915625
2009-03-21	10.607870832
2009-03-23	22.419058294
2009-03-24	15.090855336
2009-03-25	38.250863847
2009-03-26	19.294162481
2009-03-28	25.686186944
2009-03-29	7.278701028
2009-03-30	10.704404046
2009-03-31	18.641769744
2009-04-01	33.271191794
2009-04-02	61.751404432
2009-04-03	43.548427546
2009-04-04	21.681906112
2009-04-05	31.30399416
2009-04-06	17.577457688
2009-04-07	20.05388981
2009-04-08	34.302160812
2009-04-09	31.428387411
2009-04-10	18.260839164
2009-04-12	13.620756936
2009-04-13	39.03848472
2009-04-14	32.56190694
2009-04-15	29.58199508
2009-04-16	27.65205112
2009-04-17	7.267015284
2009-04-18	17.513423092
2009-04-19	56.466962752
2009-04-20	14.359694576
2009-04-21	.400333527
2009-04-22	6.646094752
2009-04-23	54.837822218
2009-04-25	57.371148491
2009-04-26	5.479170448
2009-04-27	25.444111493
2009-04-28	24.032856884
2009-04-29	104.405439133
2009-04-30	47.57451712
2009-05-04	45.799204018
2009-05-05	13.400082751
2009-05-06	30.151796943
2009-05-07	19.363088909
2009-05-08	18.392002302
2009-05-09	2.815957472
2009-05-10	89.547757368
2009-05-11	77.832167012
2009-05-12	23.187492583
2009-05-13	50.371876448
2009-05-14	18.195255
2009-05-15	14.793155562
2009-05-16	20.989550061
2009-05-17	30.718114996
2009-05-18	2.394368296
2009-05-19	37.567196324
2009-05-20	56.606023992
2009-05-21	30.637766274
2009-05-22	6.459401328
2009-05-23	14.678102328
2009-05-24	24.220506166
2009-05-26	5.106814977
2009-05-27	8.06587032
2009-05-28	131.58542535
2009-05-29	119.057746504
2009-05-30	5.05076562
2009-05-31	70.475326848
2009-06-01	2.511273928
2009-06-02	135.726920544
2009-06-03	197.269242694
2009-06-04	104.035347536
2009-06-05	15.339912504
2009-06-06	37.851294144
2009-06-07	58.088733592
2009-06-08	41.316387691
2009-06-09	18.059079112
2009-06-10	6.487924914
2009-06-11	90.770140483
2009-06-12	50.376819716
2009-06-13	51.016067648
2009-06-14	33.213570321
2009-06-15	116.807979888
2009-06-16	24.648530455
2009-06-18	79.914583072
2009-06-20	86.538399704
2009-06-21	60.884668408
2009-06-22	15.681630544
2009-06-23	23.730444212
2009-06-24	11.511408248
2009-06-25	49.026079848
2009-06-26	145.16035948
2009-06-27	18.641635984
2009-06-28	60.631810992
2009-06-29	6.880780536
2009-06-30	64.279915712
2009-07-01	46.010493088
2009-07-02	137.019413216
2009-07-03	76.036061765
2009-07-04	32.86841897
2009-07-05	51.581444596
2009-07-06	56.486424393
2009-07-07	57.664360992
2009-07-08	14.394543944
2009-07-09	158.21184919
2009-07-13	47.039806416
2009-07-14	5.81539995
2009-07-15	1.908678709
2009-07-16	5.777515824
2009-07-17	40.626019336
2009-07-19	28.516811048
2009-07-20	45.984985686
2009-07-21	670.239647331
2009-07-22	66.543363776
2009-07-23	48.256159264
2009-07-24	64.453893192
2009-07-26	89.80238875
2009-07-27	185.294405983
2009-07-28	71.023253544
2009-07-29	24.066180236
2009-07-30	142.391769291
2009-07-31	54.269373818
2009-08-01	56.027933248
2009-08-03	58.022557808
2009-08-04	71.425673088
2009-08-05	2.802590136
2009-08-06	221.81348425
2009-08-07	101.108505336
2009-08-08	30.204658047
2009-08-09	131.92151979
2009-08-11	25.760165496
2009-08-12	195.692465336
2009-08-13	132.1003576
2009-08-14	44.594462848
2009-08-17	26.726868996
2009-08-18	46.34537297
2009-08-19	140.16569731
2009-08-20	72.346681384
2009-08-21	26.95198906
2009-08-22	17.951542912
2009-08-23	18.03610948
2009-08-24	89.774258376
2009-08-25	96.536533648
2009-08-26	92.471468973
2009-08-27	118.871426078
2009-08-28	174.070439873
2009-08-29	48.91648874
2009-08-30	.012379488
2009-08-31	186.426459776
2009-09-01	35.429317508
2009-09-02	106.855438318
2009-09-03	162.044990272
2009-09-04	189.39672582
2009-09-05	21.954486016
2009-09-08	112.278441084
2009-09-09	40.602735824
2009-09-11	15.795141988
2009-09-13	9.532307572
2009-09-14	94.449464056
2009-09-15	16.26175525
2009-09-16	58.746720422
2009-09-17	147.12054538
2009-09-18	70.824701023
2009-09-19	35.941447432
2009-09-21	46.74588884
2009-09-22	256.243027458
2009-09-23	52.897403118
2009-09-24	42.303880336
2009-09-25	191.893686981
2009-09-26	28.925379968
2009-09-28	39.37589402
2009-09-29	189.272312174
2009-09-30	41.264447152
2009-10-01	30.011121012
2009-10-02	94.081079076
2009-10-03	51.074718584
2009-10-05	313.49872664
2009-10-06	171.3362672
2009-10-07	182.570736338
2009-10-08	60.186058366
2009-10-09	17.328603128
2009-10-10	1.860378312
2009-10-12	116.30849374
2009-10-13	3.770526966
2009-10-16	92.206336706
2009-10-17	4.114943544
2009-10-18	22.213497816
2009-10-20	57.321024698
2009-10-21	101.107808464
2009-10-22	49.330651838
2009-10-23	105.234565737
2009-10-24	20.645249064
2009-10-26	60.8694625
2009-10-27	13.59398643
2009-10-28	93.196223991
2009-10-29	211.781501407
2009-10-30	109.203548142
2009-10-31	16.80817064
2009-11-01	25.977158656
2009-11-02	65.379173636
2009-11-03	57.002653929
2009-11-04	65.259838516
2009-11-05	394.017862529
2009-11-06	204.292761394
2009-11-07	62.226087336
2009-11-09	346.905571658
2009-11-10	133.4838447
2009-11-11	36.577197464
2009-11-12	162.106729532
2009-11-13	13.682401904
2009-11-14	205.033188816
2009-11-15	5.370832726
2009-11-16	37.170459644
2009-11-17	132.445469824
2009-11-18	368.128121954
2009-11-19	137.579428384
2009-11-20	2.175970848
2009-11-21	24.805548648
2009-11-22	23.332063688
2009-11-23	43.965795712
2009-11-24	393.740913526
2009-11-25	66.003890408
2009-11-26	80.353297024
2009-11-30	397.619520948
2009-12-01	231.614851732
2009-12-02	8.679268152
2009-12-03	206.792659308
2009-12-04	244.435210448
2009-12-05	55.009050844
2009-12-06	27.055869888
2009-12-07	422.698137956
2009-12-08	86.581860479
2009-12-10	205.378789496
2009-12-11	230.389685038
2009-12-12	172.589366568
2009-12-14	143.22655985
2009-12-15	173.094369848
2009-12-16	24.631825872
2009-12-17	84.180496967
2009-12-18	48.83779912
2009-12-21	366.189072848
2009-12-22	301.524712326
2009-12-23	58.812583156
2009-12-24	123.330170248
2009-12-28	387.420839918
2009-12-29	507.7804894
2009-12-30	153.530305048
2010-01-02	36.71453626
2010-01-04	274.00902773
2010-01-05	36.68666228
2010-01-06	241.546534932
2010-01-07	111.376615808
2010-01-08	50.200656982
2010-01-09	70.848146598
2010-01-10	49.3369794
2010-01-11	68.558310888
2010-01-12	384.09958534
2010-01-13	284.417749894
2010-01-14	158.914946104
2010-01-15	64.169842924
2010-01-16	16.949270055
2010-01-18	7.969655682
2010-01-19	192.349307816
2010-01-20	576.225481456
2010-01-21	71.808968813
2010-01-22	162.944884892
2010-01-23	61.593255008
2010-01-25	78.69716724
2010-01-26	376.696032286
2010-01-27	162.409162914
2010-01-28	61.757873095
2010-01-29	186.732881116
2010-01-30	95.948132234
2010-02-01	279.484404222
2010-02-02	352.069213658
2010-02-03	127.37200799
2010-02-05	18.94955285
2010-02-06	128.872355718
2010-02-07	13.608123092
2010-02-08	117.462868958
2010-02-09	595.057200275
2010-02-10	354.543522506
2010-02-11	238.742881708
2010-02-12	304.592084916
2010-02-13	21.266975514
2010-02-14	126.533772226
2010-02-15	163.918502104
2010-02-16	223.6188177
2010-02-17	57.99901146
2010-02-18	224.5756712
2010-02-19	146.339192505
2010-02-20	158.704595
2010-02-22	10.976765
2010-02-23	848.8092914
2010-02-24	289.5431846
2010-02-25	33.0667342
2010-02-26	319.80064746
2010-02-27	193.1515831
2010-02-28	97.896779
2010-03-01	404.02765518
2010-03-02	335.0473686
2010-03-03	13.6741258
2010-03-04	.1175482
2010-03-05	51.2744468
2010-03-06	623.355848625
2010-03-07	46.731226755
2010-03-08	267.386365708
2010-03-09	250.5463166
2010-03-10	130.86233539
2010-03-11	85.9002012
2010-03-12	132.16986058
2010-03-15	661.2152219
2010-03-16	554.52681905
2010-03-17	199.57990865
2010-03-18	149.63284145
2010-03-19	141.702519
2010-03-22	461.83938146
2010-03-23	916.997688434
2010-03-24	417.88640254
2010-03-25	175.55186845
2010-03-26	285.92310833
2010-03-27	188.0011314
2010-03-29	224.69786254
2010-03-30	222.5749094
2010-03-31	373.98586238
2010-04-01	293.26712127
2010-04-02	354.092475
2010-04-03	218.8673636
2010-04-04	29.7195136
2010-04-06	328.97612423
2010-04-07	371.3868608
2010-04-08	194.693287
2010-04-09	390.4951458
2010-04-10	207.2834451
2010-04-11	46.23278792
2010-04-12	173.2300772
2010-04-13	617.03420365
2010-04-14	222.577847496
2010-04-15	311.806393585
2010-04-16	249.1834048
2010-04-17	397.7199482
2010-04-19	129.3039516
2010-04-20	312.4626812
2010-04-21	29.0408806
2010-04-22	265.007981965
2010-04-23	278.3626394
2010-04-24	327.986526
2010-04-26	92.251349
2010-04-27	607.174680835
2010-04-28	317.8819387
2010-04-30	248.25876092
2010-05-01	162.5851644
2010-05-02	249.7753234
2010-05-03	73.60065138
2010-05-04	447.918312598
2010-05-05	212.343874
2010-05-06	148.4599872
2010-05-07	428.2404268
2010-05-08	199.1319816
2010-05-10	518.9938202
2010-05-11	281.1646208
2010-05-12	233.381313199
2010-05-13	252.2808702
2010-05-14	230.628159328
2010-05-15	2.62024514
2010-05-16	100.7429968
2010-05-17	18.367607752
2010-05-18	389.773360477
2010-05-19	98.672222
2010-05-20	231.06234945
2010-05-21	295.42453425
2010-05-22	127.9553868
2010-05-24	320.5929918
2010-05-25	509.8119628
2010-05-26	89.6050806
2010-05-27	92.6348224
2010-05-28	211.5299332
2010-05-29	11.1531636
2010-06-01	425.2087994
2010-06-02	840.705186
2010-06-03	187.213853904
2010-06-04	207.5621368
2010-06-05	57.58536836
2010-06-06	127.59543
2010-06-07	275.251778
2010-06-08	108.6903674
2010-06-09	271.6298326
2010-06-10	5.18628
2010-06-11	61.3716221
2010-06-12	90.3304638
2010-06-13	268.4003916
2010-06-14	681.6411476
2010-06-15	66.3410406
2010-06-16	115.9518562
2010-06-17	187.4977654
2010-06-18	155.32759695
2010-06-19	298.15503315
2010-06-20	36.57687855
2010-06-21	192.4977168
2010-06-22	446.6611524
2010-06-23	309.1004756
2010-06-24	155.9756802
2010-06-25	125.8427222
2010-06-26	186.6828052
2010-06-27	185.3746448
2010-06-28	322.915842
2010-06-29	49.5148836
2010-06-30	173.3767368
2010-07-01	100.3218634
2010-07-02	17.4806504
2010-07-03	758.2013296
2010-07-04	44.3986356
2010-07-06	243.2348496
2010-07-07	339.8016938
2010-07-08	127.2839522
2010-07-09	106.1109962
2010-07-12	196.0962666
2010-07-13	751.6641488
2010-07-14	185.90801945
2010-07-15	231.0204214
2010-07-16	374.9655411
2010-07-17	119.7406802
2010-07-19	312.0068032
2010-07-20	417.949984
2010-07-21	195.5278714
2010-07-22	395.1279661
2010-07-23	156.3098396
2010-07-24	26.0801462
2010-07-25	53.8551802
2010-07-26	182.5405922
2010-07-27	422.4588206
2010-07-28	196.9907038
2010-07-29	724.491742972
2010-07-30	565.6006983
2010-07-31	357.9879274
2010-08-01	2.8449132
2010-08-02	86.55683695
2010-08-03	578.6065434
2010-08-04	485.553434
2010-08-05	234.284302498
2010-08-06	88.872573344
2010-08-09	136.094289
2010-08-10	231.8885856
2010-08-11	403.7553154
2010-08-12	473.3128584
2010-08-13	615.2681286
2010-08-14	255.4448864
2010-08-15	143.112311
2010-08-16	307.7789966
2010-08-17	397.5557336
2010-08-18	332.3745266
2010-08-19	196.3076134
2010-08-20	195.2255488
2010-08-21	202.8080162
2010-08-22	6.8603868
2010-08-23	593.4262052
2010-08-24	339.6068352
2010-08-25	137.713295
2010-08-26	359.6190194
2010-08-27	233.8268678
2010-08-28	19.8186324
2010-08-30	569.2507316
2010-08-31	303.7398158
2010-09-01	553.1173874
2010-09-02	16.2109908
2010-09-03	269.4155898
2010-09-04	150.0096974
2010-09-05	189.2862934
2010-09-07	554.0294156
2010-09-08	573.8661432
2010-09-09	330.789091452
2010-09-10	186.3021186
2010-09-11	97.7143378
2010-09-12	141.9461236
2010-09-13	355.019100018
2010-09-14	239.4483628
2010-09-15	157.2799514
2010-09-16	218.186680708
2010-09-17	55.0651554
2010-09-18	282.7929498
2010-09-19	228.308373
2010-09-20	618.13691
2010-09-21	307.254695
2010-09-22	303.621012
2010-09-23	251.7868886
2010-09-24	211.8215394
2010-09-25	79.1709026
2010-09-26	85.9912232
2010-09-27	408.3366292
2010-09-28	186.4136682
2010-09-29	581.2905218
2010-09-30	203.4797214
2010-10-01	227.6699032
2010-10-02	219.653208108
2010-10-03	160.6798634
2010-10-04	83.248388584
2010-10-05	402.528959
2010-10-06	227.2302032
2010-10-07	509.1973528
2010-10-08	419.0526746
2010-10-09	230.9486428
2010-10-11	458.3453928
2010-10-12	544.832323266
2010-10-13	137.7429366
2010-10-14	91.0612926
2010-10-15	111.2557446
2010-10-18	782.970436
2010-10-19	627.2315666
2010-10-20	680.4965704
2010-10-21	270.3592426
2010-10-22	210.7144774
2010-10-23	5.5117296
2010-10-24	118.1992274
2010-10-25	79.620989
2010-10-26	22.998359
2010-10-27	218.42196411
2010-10-28	413.96686
2010-10-29	949.757854
2010-10-30	5.604164
2010-10-31	212.4985238
2010-11-01	237.5117884
2010-11-02	168.9794862
2010-11-03	158.015778818
2010-11-04	52.261314
2010-11-05	50.6370834
2010-11-06	248.7081074
2010-11-07	396.6750214
2010-11-08	223.7156518
2010-11-09	239.4381866
2010-11-10	215.943521
2010-11-11	274.1604391
2010-11-12	170.287101
2010-11-13	313.315988112
2010-11-14	127.5664286
2010-11-15	245.5188658
2010-11-16	275.476483186
2010-11-17	233.4264746
2010-11-18	286.5568298
2010-11-19	223.6670038
2010-11-20	22.0780132
2010-11-21	302.8110616
2010-11-22	119.0014914
2010-11-23	295.9998762
2010-11-24	127.019322
2010-11-25	396.6585584
2010-11-26	60.458344
2010-11-27	266.72212
2010-11-28	316.3783598
2010-11-29	384.1591205
2010-11-30	217.1419154
2010-12-01	311.3672827
2010-12-02	197.3340486
2010-12-03	702.7100768
2010-12-04	591.1114456
2010-12-05	167.35810375
2010-12-06	383.423061316
2010-12-07	66.9397944
2010-12-08	54.733625
2010-12-09	617.9889664
2010-12-10	185.4582996
2010-12-11	299.1372462
2010-12-12	73.5588898
2010-12-13	1105.388635
2010-12-14	481.801938175
2010-12-15	279.8070386
2010-12-16	183.4408399
2010-12-17	181.389896
2010-12-18	270.5924886
2010-12-19	260.456723
2010-12-20	562.3449528
2010-12-21	525.8925538
2010-12-22	434.2617522
2010-12-23	573.547981
2010-12-24	124.2511956
2010-12-26	229.0041408
2010-12-27	132.8839064
2010-12-28	246.1003585
2010-12-29	746.3866688
2010-12-30	429.3770014
2010-12-31	449.6760062
2011-01-01	621.3273058
2011-01-02	239.6196368
2011-01-03	656.7111958
2011-01-04	87.2926312
